GMP,Seattle,31 Oct – 6 Nov,2 stops,34 hrs 20 min,"JP¥132,697"
GMP,San Diego,3–9 Oct,2 stops,23 hrs 10 min,"JP¥239,401"
GMP,İstanbul,26 Oct – 3 Nov,2 stops,28 hrs 20 min,"JP¥427,711"
GMP,New Orleans,3–9 Oct,2 stops,23 hrs 31 min,"JP¥287,137"
GMP,Dublin,3–9 Oct,2 stops,22 hrs 35 min,"JP¥369,792"
GMP,Melbourne,3–9 Oct,2 stops,40 hrs 40 min,"JP¥174,726"
GMP,Toronto,31 Oct – 6 Nov,2 stops,24 hrs 37 min,"JP¥225,151"
GMP,Copenhagen,3–9 Oct,2 stops,33 hrs 10 min,"JP¥332,420"
SIN,Hong Kong,7–13 Oct,1 stop,14 hrs 20 min,"JP¥204,601"
SIN,Tokyo,3–9 Oct,Non-stop,7 hrs 15 min,"JP¥100,586"
SIN,Los Angeles,3–9 Oct,1 stop,19 hrs 5 min,"JP¥162,273"
SIN,San Francisco,3–9 Oct,1 stop,20 hrs 25 min,"JP¥152,054"
SIN,London,26 Oct – 4 Nov,1 stop,25 hrs 30 min,"JP¥394,816"
SIN,Vancouver,10–17 Oct,1 stop,18 hrs 45 min,"JP¥193,769"
SIN,New York,3–9 Oct,1 stop,23 hrs 50 min,"JP¥191,680"
SIN,Seattle,3–9 Oct,1 stop,18 hrs 20 min,"JP¥151,600"
SIN,Munich,31 Oct – 6 Nov,1 stop,25 hrs 55 min,"JP¥453,403"
SIN,Vienna,6–15 Oct,1 stop,26 hrs 15 min,"JP¥519,711"
SIN,Paris,26 Oct – 2 Nov,1 stop,25 hrs 15 min,"JP¥401,980"
SIN,Las Vegas,7–15 Oct,2 stops,27 hrs 5 min,"JP¥165,588"
SIN,San Diego,3–9 Oct,2 stops,23 hrs 45 min,"JP¥176,738"
KUL,Hong Kong,7–16 Oct,1 stop,22 hrs 15 min,"JP¥179,204"
KUL,London,3–9 Oct,1 stop,33 hrs 5 min,"JP¥349,129"
KUL,Tokyo,10–17 Oct,Non-stop,7 hrs,"JP¥86,224"
KUL,Los Angeles,17–23 Oct,1 stop,19 hrs 30 min,"JP¥168,697"
KUL,İstanbul,25–31 Oct,1 stop,39 hrs 30 min,"JP¥599,911"
KUL,New York,18–26 Oct,2 stops,24 hrs 55 min,"JP¥188,936"
KUL,Paris,25 Oct – 2 Nov,1 stop,32 hrs 55 min,"JP¥392,257"
KUL,San Francisco,10–16 Oct,1 stop,18 hrs 15 min,"JP¥141,928"
KUL,Rome,14–21 Oct,1 stop,42 hrs 55 min,"JP¥510,584"
KUL,Chicago,10–16 Oct,1 stop,31 hrs 25 min,"JP¥178,073"
KUL,"Washington, D.C.",3–9 Oct,2 stops,25 hrs 46 min,"JP¥194,108"
KUL,Las Vegas,3–9 Oct,2 stops,24 hrs 44 min,"JP¥163,718"
KUL,Miami,3–9 Oct,2 stops,35 hrs 38 min,"JP¥229,380"
KUL,Vienna,6–15 Oct,1 stop,34 hrs 10 min,"JP¥280,978"
KUL,Boston,3–12 Oct,2 stops,26 hrs 45 min,"JP¥249,554"
KUL,Seattle,17–23 Oct,2 stops,39 hrs 10 min,"JP¥141,637"
KUL,San Diego,3–9 Oct,2 stops,22 hrs 44 min,"JP¥160,129"
KUL,New Orleans,3–9 Oct,2 stops,36 hrs,"JP¥229,671"
KUL,Toronto,19–27 Oct,2 stops,24 hrs 46 min,"JP¥256,893"
